% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
 48.76    0.238337           7     31250           sendto
 20.64    0.100899           3     31300           recvfrom
 16.70    0.081641           2     31401           epoll_ctl
 10.12    0.049441          24      2002         1 epoll_wait
  1.94    0.009497           6      1561           read
  0.53    0.002611          13       199           openat
  0.34    0.001677           6       251           close
  0.31    0.001526          15       100        50 shutdown
  0.19    0.000932           4       194           statx
  0.10    0.000470           9        52         2 accept4
  0.09    0.000421         421         1           execve
  0.06    0.000316           5        54           madvise
  0.06    0.000290          13        22           mmap
  0.05    0.000265           5        51           setsockopt
  0.01    0.000073          12         6           mprotect
  0.01    0.000037          18         2           lseek
  0.01    0.000035           7         5           write
  0.01    0.000035          17         2           open
  0.01    0.000029           5         5           fstat
  0.00    0.000023           4         5           rt_sigaction
  0.00    0.000020           6         3           prctl
  0.00    0.000019           6         3           brk
  0.00    0.000017           5         3           getrandom
  0.00    0.000016          16         1           munmap
  0.00    0.000014           3         4           getpid
  0.00    0.000014          14         1           socket
  0.00    0.000014          14         1           bind
  0.00    0.000012           6         2           rt_sigprocmask
  0.00    0.000012           6         2           pread64
  0.00    0.000011          11         1           sysinfo
  0.00    0.000011           5         2           prlimit64
  0.00    0.000008           8         1         1 access
  0.00    0.000008           4         2           sigaltstack
  0.00    0.000007           7         1           poll
  0.00    0.000007           7         1           listen
  0.00    0.000007           7         1           set_robust_list
  0.00    0.000007           7         1           epoll_create1
  0.00    0.000005           5         1           arch_prctl
  0.00    0.000005           5         1           sched_getaffinity
  0.00    0.000005           5         1           set_tid_address
  0.00    0.000003           3         1           gettid
  0.00    0.000003           3         1           rseq
------ ----------- ----------- --------- --------- ------------------
100.00    0.488780           4     98498        54 total
